,Symbol,Entry_Date,Entry_Price,Exit_Date,Exit_Price,PnL_Pct,Portfolio
0,HDFCBANK.NS,2023-02-16,1605.5523681640625,2023-02-17,1597.4969482421875,-0.5017226520668594,99498.27734793314
1,HDFCBANK.NS,2023-02-20,1582.495361328125,2023-02-21,1588.428466796875,0.37492087583565376,99871.3171608074
2,HDFCBANK.NS,2023-02-24,1532.908203125,2023-02-28,1543.1826171875,0.6702563168201782,100540.71097276923
3,HDFCBANK.NS,2023-03-02,1528.5670166015625,2023-03-09,1573.1856689453125,2.9189856813049584,103475.47992994657
4,HDFCBANK.NS,2023-03-16,1497.1650390625,2023-03-17,1517.18310546875,1.3370647780277438,104859.01412598506
5,HDFCBANK.NS,2023-03-20,1506.6676025390625,2023-03-22,1520.2220458984375,0.8996306376093052,105802.35794335748
6,HDFCBANK.NS,2023-03-24,1505.6064453125,2023-04-06,1607.5782470703125,6.772805873360052,112968.14625629861
7,HDFCBANK.NS,2023-04-10,1599.9569091796875,2023-04-13,1632.7578125,2.050111670640544,115284.11940680529
8,HDFCBANK.NS,2023-04-18,1601.06640625,2023-05-04,1666.861083984375,4.109428408311843,120021.63775998067
9,HDFCBANK.NS,2023-05-05,1568.3138427734375,2023-05-16,1607.4251708984375,2.493845750658857,123014.7922731291
10,HDFCBANK.NS,2023-05-17,1598.7891845703125,2023-05-18,1605.1806640625,0.39976999806295677,123506.56850581653
11,HDFCBANK.NS,2023-05-25,1570.6375732421875,2023-05-30,1597.13037109375,1.686754366691659,125589.8209432394
12,HDFCBANK.NS,2023-06-01,1565.173095703125,2023-06-02,1567.6126708984375,0.15586615959665254,125785.57297398796
13,HDFCBANK.NS,2023-06-06,1560.6845703125,2023-06-08,1569.75927734375,0.5814568301545359,126516.96177939423
14,HDFCBANK.NS,2023-06-12,1562.0506591796875,2023-06-13,1564.6851806640625,0.16865787731612505,126730.34260157621
15,HDFCBANK.NS,2023-06-15,1543.7545166015625,2023-06-22,1603.8145751953125,3.8905187287138663,131660.81031545377
16,HDFCBANK.NS,2023-06-23,1603.717041015625,2023-07-04,1686.36669921875,5.1536309766206285,138446.12261994072
17,HDFCBANK.NS,2023-07-05,1632.795654296875,2023-07-06,1634.45458984375,0.10160092859809709,138586.78516613066
18,HDFCBANK.NS,2023-07-12,1593.42236328125,2023-07-17,1638.2601318359375,2.813928659966556,142486.51843284667
19,HDFCBANK.NS,2023-07-18,1636.89404296875,2023-07-20,1647.8717041015625,0.6706396898422872,143442.0895781318
20,HDFCBANK.NS,2023-07-21,1635.1864013671875,2023-07-25,1655.5316162109375,1.2442137989124216,145226.81585011122
21,HDFCBANK.NS,2023-07-28,1603.717041015625,2023-08-01,1622.01318359375,1.1408585249264518,146883.64835921646
22,HDFCBANK.NS,2023-08-03,1589.2265625,2023-08-04,1612.2064208984375,1.4459774924909425,149007.55285464026
23,HDFCBANK.NS,2023-08-07,1611.2794189453125,2023-08-09,1610.5474853515625,-0.045425615516711454,148939.86525658966
24,HDFCBANK.NS,2023-08-22,1544.388671875,2023-08-23,1548.1943359375,0.24641880193796342,149306.88108816298
25,HDFCBANK.NS,2023-08-25,1523.701904296875,2023-08-29,1551.8048095703125,1.8443834187111436,152060.6724459478
26,HDFCBANK.NS,2023-08-30,1540.4854736328125,2023-09-04,1546.194091796875,0.37057267087370127,152624.16774117926
27,HDFCBANK.NS,2023-09-06,1556.87890625,2023-09-13,1604.107421875,3.033538153507242,157254.08010108082
28,HDFCBANK.NS,2023-09-14,1603.131591796875,2023-09-15,1621.5252685546875,1.147359134579582,159058.34915361964
29,HDFCBANK.NS,2023-09-22,1492.6229248046875,2023-09-26,1500.42919921875,0.5229903872127628,159890.2090297524
30,HDFCBANK.NS,2023-09-27,1489.890625,2023-09-29,1489.35400390625,-0.03601748240747538,159832.62060184384
31,HDFCBANK.NS,2023-10-03,1471.5457763671875,2023-10-05,1498.5751953125,1.8368044935741086,162768.43335925575
32,HDFCBANK.NS,2023-10-09,1479.5472412109375,2023-10-12,1512.3338623046875,2.215990147561341,166375.3658058368
33,HDFCBANK.NS,2023-10-19,1478.2786865234375,2023-10-20,1485.938720703125,0.5181725373922621,167237.47726042857
34,HDFCBANK.NS,2023-10-26,1427.9766845703125,2023-11-06,1458.32373046875,2.1251779686843504,170791.5712825507
35,HDFCBANK.NS,2023-11-07,1451.2491455078125,2023-11-08,1455.4451904296875,0.28913332592569724,171285.38663300071
36,HDFCBANK.NS,2023-11-09,1449.68798828125,2023-11-21,1481.2060546875,2.174127582005961,175009.34946773434
37,HDFCBANK.NS,2023-11-22,1475.936767578125,2023-11-24,1495.0135498046875,1.2925202925776913,177271.38082351303
38,HDFCBANK.NS,2023-11-28,1491.647216796875,2023-11-30,1521.0672607421875,1.9723191659545578,180767.73824324744
39,HDFCBANK.NS,2023-12-01,1517.7496337890625,2023-12-11,1611.035400390625,6.146321140508172,191878.30395411063
40,HDFCBANK.NS,2023-12-13,1591.4219970703125,2023-12-15,1616.451171875,1.5727553628619133,194896.0802697174
41,HDFCBANK.NS,2023-12-19,1612.8895263671875,2023-12-21,1645.8712158203125,2.0448821146115153,198881.47535723174
42,HDFCBANK.NS,2023-12-22,1630.405029296875,2023-12-27,1662.069580078125,1.9421278892218328,202744.0079566404
43,HDFCBANK.NS,2023-12-28,1663.9722900390625,2023-12-29,1667.87548828125,0.23457110827824365,203219.58682307202
