,Symbol,Entry_Date,Entry_Price,Exit_Date,Exit_Price,PnL_Pct,Portfolio
0,AAPL,2020-02-25,69.81941986083984,2020-02-27,66.29063415527344,-5.0541607372272415,94945.83926277276
1,AAPL,2020-02-28,66.25187683105469,2020-03-02,72.41995239257812,9.310038985389518,103785.33391314217
2,AAPL,2020-03-03,70.1199722290039,2020-03-09,64.50927734375,-8.001564614044641,95480.88336018012
3,AAPL,2020-03-10,69.15534973144531,2020-03-11,66.75352478027344,-3.4730862623051015,92164.74991707015
4,AAPL,2020-03-12,60.161319732666016,2020-03-13,67.369140625,11.980822436015025,103206.84495323162
5,AAPL,2020-03-20,55.55889129638672,2020-03-24,59.83413314819336,7.694973301392502,111148.58411759234
6,AAPL,2020-03-25,59.5045280456543,2020-04-06,63.61253356933594,6.903685582599381,118821.9328945819
7,AAPL,2020-04-15,68.93480682373047,2020-04-20,67.11709594726562,-2.6368549651742925,115688.77085733505
8,AAPL,2020-09-11,109.06803131103516,2020-09-16,109.19464111328125,0.11608332957347858,115823.06623448887
9,AAPL,2020-09-17,107.45147705078125,2020-09-18,104.04310607910156,-3.1720094178592833,112149.14766547749
10,AAPL,2020-09-21,107.19829559326172,2020-10-01,113.7326431274414,6.095570361466105,118985.27787121119
11,AAPL,2020-10-12,121.14342498779297,2020-10-19,112.94386291503906,-6.768474701437685,110931.78944006293
12,AAPL,2020-10-30,106.0102310180664,2020-11-05,115.91399383544922,9.342270762238977,121295.33757095043
13,AAPL,2020-11-16,117.3528823852539,2020-11-19,115.73352813720703,-1.3799015542973632,119621.58132251866
14,AAPL,2021-01-19,124.69840240478516,2021-01-25,139.418701171875,11.804721217923934,133742.57551411414
15,AAPL,2021-02-12,132.2510223388672,2021-02-22,123.09690856933594,-6.921771648823732,124485.21983977153
16,AAPL,2021-02-23,122.96012878417969,2021-02-25,118.20231628417969,-3.869394532231614,119668.3955498549
17,AAPL,2021-02-26,118.46611785888672,2021-03-08,113.67900085449219,-4.040916585193415,114832.69550684596
18,AAPL,2021-03-09,118.3000259399414,2021-04-08,127.3564453125,7.655466937223124,123623.67454449466
19,AAPL,2021-05-04,124.9042739868164,2021-05-11,123.21792602539062,-1.3501122960802563,121954.6161136032
20,AAPL,2021-05-12,120.1450424194336,2021-06-14,127.69019317626953,6.280035035066501,129613.40873241835
21,AAPL,2021-06-15,126.8681411743164,2021-06-17,128.97218322753906,1.6584479237633893,131762.97961846011
22,AAPL,2021-09-20,140.0933837890625,2021-09-21,140.57362365722656,0.3427998205019845,132214.66287608026
23,AAPL,2021-09-22,142.94540405273438,2021-10-22,145.72885131835938,1.9472100443314364,134789.1600716822
24,AAPL,2022-01-14,169.87091064453125,2022-01-18,166.6613311767578,-1.8894226537054037,132242.4231465486
25,AAPL,2022-01-19,163.15736389160156,2022-01-20,161.4691162109375,-1.0347358160221931,130874.06343027564
26,AAPL,2022-01-21,159.407958984375,2022-01-31,171.54928588867188,7.616512363405239,140842.10265193338
27,AAPL,2022-02-09,173.2419891357422,2022-02-22,161.4881134033203,-6.78465757121516,131286.44827090035
28,AAPL,2022-02-23,157.31137084960938,2022-02-24,159.9353485107422,1.6680152534182358,133476.32625373002
29,AAPL,2022-02-25,162.0089874267578,2022-03-07,156.5546417236328,-3.3666932864393337,128982.58773875982
30,AAPL,2022-03-08,154.72669982910156,2022-03-14,148.0242156982422,-4.331821294102692,123395.29253740753
31,AAPL,2022-03-28,172.57376098632812,2022-03-30,174.70632934570312,1.2357431090256816,124920.14136180062
32,AAPL,2022-04-14,162.44139099121094,2022-04-21,163.55194091796875,0.6836619164495458,125774.1727942662
33,AAPL,2022-04-22,159.00172424316406,2022-04-26,154.09771728515625,-3.084247659168797,121894.98581402012
34,AAPL,2022-04-27,153.87168884277344,2022-05-04,163.15884399414062,6.035649066578343,129252.13938750983
35,AAPL,2022-05-09,149.65895080566406,2022-05-11,144.18678283691406,-3.656425452197476,124526.13126543516
36,AAPL,2022-05-12,140.30897521972656,2022-05-19,135.18124389648438,-3.6545996542359895,119975.19970277512
37,AAPL,2022-05-20,135.41744995117188,2022-05-27,147.27719116210938,8.757912082389547,130482.52221341545
38,AAPL,2022-06-13,129.79762268066406,2022-06-24,139.42318725585938,7.415825017748366,140158.87773950698
39,AAPL,2022-06-28,135.26983642578125,2022-07-08,144.71823120117188,6.984849708585767,149948.76470285203
40,AAPL,2022-08-30,156.61807250976562,2022-09-01,155.68177795410156,-0.5978202519416663,149052.34061992203
41,AAPL,2022-09-02,153.56277465820312,2022-09-16,148.52647399902344,-3.2796364030210983,144163.96579739606
42,AAPL,2022-09-29,140.42503356933594,2022-10-21,145.1459197998047,3.361855155361438,149010.54951372932
43,AAPL,2022-10-28,153.49378967285156,2022-11-02,142.938232421875,-6.876862753518635,138763.29853540624
44,AAPL,2022-11-18,149.3553009033203,2022-11-29,139.36471557617188,-6.689140101974337,129481.22708625202
45,AAPL,2022-12-06,141.08248901367188,2022-12-07,139.13766479492188,-1.3785014939462352,127696.32643648812
46,AAPL,2022-12-08,140.82579040527344,2022-12-15,134.7544403076172,-4.311248728080208,122191.02018718988
47,AAPL,2022-12-16,132.7898712158203,2022-12-27,128.3671875,-3.3305881505316224,118121.34054782163
48,AAPL,2022-12-28,124.4281997680664,2023-01-13,133.03671264648438,6.918458110351349,126293.51601300812
49,AAPL,2023-01-23,139.30548095703125,2023-01-24,140.70733642578125,1.0063175254262984,127564.4297981241
50,AAPL,2023-02-24,145.05503845214844,2023-03-06,152.0947265625,4.853115193702047,133755.27852241622
51,AAPL,2023-03-15,151.26417541503906,2023-03-21,157.4832000732422,4.111366515660002,139254.44825651462
52,AAPL,2023-08-04,180.18594360351562,2023-08-08,178.0176544189453,-1.2033620054966412,137578.71313523172
53,AAPL,2023-08-09,176.4236297607422,2023-09-01,187.83518981933594,6.468271894229585,146477.67836940067
54,AAPL,2023-09-06,181.34136962890625,2023-09-18,176.44371032714844,-2.700795362790242,142521.6160244771
55,AAPL,2023-09-20,173.9849853515625,2023-10-26,165.45875549316406,-4.900554976723953,135537.2658774822
56,AAPL,2023-10-27,166.77734375,2023-11-06,177.69290161132812,6.544988435413983,144408.1642548397
57,AAPL,2023-11-09,180.8456573486328,2023-11-10,185.04490661621094,2.3220072459262022,147761.33229254608
58,AAPL,2024-01-02,184.29042053222656,2024-01-03,182.91050720214844,-0.7487710571677934,146654.93820265395
59,AAPL,2024-01-04,180.58755493164062,2024-01-25,192.75840759277344,6.739585496763578,156538.8731480476
