,Symbol,Entry_Date,Entry_Price,Exit_Date,Exit_Price,PnL_Pct,Portfolio
0,GOOG,2020-02-24,70.65947723388672,2020-02-26,69.24737548828125,-1.9984605050661994,98001.5394949338
1,GOOG,2020-02-27,65.51506805419922,2020-03-02,69.04508209228516,5.388094896223922,103281.95544268118
2,GOOG,2020-03-09,60.418861389160156,2020-03-10,63.64120864868164,5.333346550121534,108790.34005018149
3,GOOG,2020-03-12,55.416099548339844,2020-03-13,60.626129150390625,9.401653390466496,119018.43074400941
4,GOOG,2020-03-16,53.89613342285156,2020-03-17,55.65915298461914,3.2711429369812097,122911.69373499794
5,GOOG,2020-03-18,54.515953063964844,2020-03-19,55.43498611450195,1.6858057116946785,124983.7460883232
6,GOOG,2020-03-23,52.51882553100586,2020-03-24,56.387821197509766,7.366873930224779,134191.1410959222
7,GOOG,2020-03-25,54.79876708984375,2020-03-26,57.7442626953125,5.375112912010496,141404.06644774336
8,GOOG,2020-03-27,55.20733642578125,2020-03-31,57.79694366455078,4.690694038918009,148036.89856339534
9,GOOG,2020-04-01,54.95433807373047,2020-04-02,55.710845947265625,1.3766117472294435,150074.79189925318
10,GOOG,2020-04-03,54.56963348388672,2020-04-17,63.78336715698242,16.88436055891108,175413.96087155855
11,GOOG,2020-04-21,60.4576301574707,2020-04-24,63.5875244140625,5.1770045376233425,184495.149585504
12,GOOG,2020-04-28,61.319007873535156,2020-04-30,67.03453826904297,9.320976633045941,201691.89936747198
13,GOOG,2020-05-01,65.64031982421875,2020-05-11,69.74840545654297,6.258479000902876,214314.7445359074
14,GOOG,2020-05-13,67.0678482055664,2020-05-18,68.7881088256836,2.564955736830113,219811.82287075397
15,GOOG,2020-05-19,68.26844787597656,2020-05-20,69.9203872680664,2.4197699574053972,225130.76332340564
16,GOOG,2020-05-21,69.72554016113281,2020-06-02,71.53578186035156,2.5962390467472276,230975.69610704796
17,GOOG,2020-06-03,71.39462280273438,2020-06-10,72.85942077636719,2.0516922929617487,235714.606662691
18,GOOG,2020-06-11,69.77722930908203,2020-06-17,72.12725067138672,3.367891482040853,243653.2188224099
19,GOOG,2020-06-19,71.16300201416016,2020-06-23,72.78782653808594,2.2832433679546997,249216.4147819807
20,GOOG,2020-06-24,71.17542266845703,2020-06-25,71.6406478881836,0.6536318328499893,250845.3726016832
21,GOOG,2020-06-29,69.33635711669922,2020-07-14,75.57975006103516,9.004500963077358,273432.74659343675
22,GOOG,2020-07-15,75.23479461669922,2020-07-16,75.45150756835938,0.288048837993444,274220.3664426927
23,GOOG,2020-07-17,75.32971954345703,2020-07-20,77.82341003417969,3.3103674165202075,283298.06810287386
24,GOOG,2020-07-21,77.46055603027344,2020-07-22,77.96109008789062,0.6461792727405247,285128.681499029
25,GOOG,2020-07-24,75.14681243896484,2020-07-30,76.12004089355469,1.2951027768214542,288821.3909706373
26,GOOG,2020-08-04,72.81566619873047,2020-08-13,75.473876953125,3.6506028072855514,299365.11277745257
27,GOOG,2020-08-14,74.9410400390625,2020-08-18,77.46951293945312,3.37394957298788,309465.54072168213
28,GOOG,2020-08-19,76.91928100585938,2020-08-20,78.62016296386719,2.211255664074976,316308.6150192506
29,GOOG,2020-08-21,78.55406188964844,2020-08-26,82.13079833984375,4.5532164272038,330710.830838968
30,GOOG,2020-08-27,81.23363494873047,2020-08-28,81.73465728759766,0.6167671053787032,332750.54645750736
31,GOOG,2020-08-31,81.2261734008789,2020-09-01,82.54484558105469,1.623457224394511,338152.609243184
32,GOOG,2020-09-08,76.16675567626953,2020-09-09,77.38800048828125,1.6033829997989648,343574.4906931658
