,Symbol,Entry_Date,Entry_Price,Exit_Date,Exit_Price,PnL_Pct,Portfolio
0,TCS.NS,2023-02-27,3196.359619140625,2023-02-28,3178.132080078125,-0.5702593335664986,99429.7406664335
1,TCS.NS,2023-03-01,3248.01953125,2023-05-09,3149.736083984375,-3.025950007997662,96421.04642078551
2,TCS.NS,2023-06-09,3078.792724609375,2023-06-13,3111.794189453125,1.0718962851887697,97454.58003551007
3,TCS.NS,2023-06-15,3108.455322265625,2023-07-07,3217.617919921875,3.511795613542416,100876.9857023933
4,TCS.NS,2023-08-03,3294.4921875,2023-08-24,3282.671142578125,-0.3588123525296719,100515.02661683352
5,TCS.NS,2023-08-25,3276.4208984375,2023-09-11,3372.689453125,2.9382230693684606,103468.38231707117
6,TCS.NS,2023-09-12,3469.73291015625,2023-09-13,3457.1845703125,-0.36165146334519793,103094.18739832187
7,TCS.NS,2023-10-17,3398.2705078125,2023-10-20,3394.919921875,-0.09859679886569138,102992.53982973052
8,TCS.NS,2023-10-25,3293.447509765625,2023-11-16,3398.1259765625,3.178385764050763,106266.04005371299
9,TCS.NS,2023-11-23,3408.229248046875,2023-12-04,3412.309326171875,0.11971254948117517,106393.25383949398
